personLabel,personDescription
Сергей Александрович Есенин,русский поэт
Александр Сергеевич Пушкин,"русский поэт, драматург и прозаик"
Лев Николаевич Толстой,"русский писатель, философ, публицист, теоретик толстовства."
Стэнли Кубрик,"американский кинорежиссёр, фотограф и продюсер"
Квентин Тарантино,"американский кинорежиссёр, сценарист, актёр, кинопродюсер и кинооператор"
Джон Леннон,"британский рок-музыкант, певец, поэт, композитор, художник, писатель"
